text,Tag,sentiment,temp_list
খনি একটু জ্বলন্ত ছিল কিন্তু এখনও পনির দিয়েশুয়োরের পেট  সুস্বাদু (যদিও র্যাডিকও তিক্ত ছিল)।,conflict,,"['খনি', 'একটু', 'জ্বলন্ত', 'পনির', 'দিয়েশুয়োরের', 'পেট', 'সুস্বাদু', 'যদিও', 'র্যাডিকও', 'তিক্ত', 'ছিল']"
"হতাশাদায়ক খাদ্য, অকথিত সেবা",negative,0.0,"['হতাশাদায়ক', 'খাদ্য', 'অকথিত', 'সেবা']"
"হতাশাদায়ক খাদ্য, অকথিত সেবা",negative,0.0,"['হতাশাদায়ক', 'খাদ্য', 'অকথিত', 'সেবা']"
"আমি সিচুয়ান থেকে এসেছি, এই রেস্টুরেন্টটিতে যেতে  আমি সুপারিশ করছি",positive,1.0,"['সিচুয়ান', 'এসেছি', 'রেস্টুরেন্টটিতে', 'সুপারিশ', 'করছি']"
এই সুদৃশ্য ফ্রেঞ্চ-এশিয়ান ফিউশন রেস্তোরাঁটি স্মিথ স্ট্রিটের অন্যান্য দুর্দান্ত রেস্টুরেন্টগুলির মধ্যে দাঁড়িয়ে আছে।,positive,1.0,"['সুদৃশ্য', 'ফ্রেঞ্চ-এশিয়ান', 'ফিউশন', 'রেস্তোরাঁটি', 'স্মিথ', 'স্ট্রিটের', 'অন্যান্য', 'দুর্দান্ত', 'রেস্টুরেন্টগুলির', 'দাঁড়িয়ে', 'আছে']"
"যদি  আপনি একটি নৈমিত্তিক প্রতিবেশী চান যার ঐ জায়গায় খাবারের দোকান  এবং চমৎকার সেবার ব্যবসথা আছে,।",positive,1.0,"['নৈমিত্তিক', 'প্রতিবেশী', 'জায়গায়', 'খাবারের', 'দোকান', 'চমৎকার', 'সেবার', 'ব্যবসথা', 'আছে']"
"যদি  আপনি একটি নৈমিত্তিক প্রতিবেশী চান যার ঐ জায়গায় খাবারের দোকান  এবং চমৎকার সেবার ব্যবসথা আছে,।",positive,1.0,"['নৈমিত্তিক', 'প্রতিবেশী', 'জায়গায়', 'খাবারের', 'দোকান', 'চমৎকার', 'সেবার', 'ব্যবসথা', 'আছে']"
পানীয়র খুব জন্য একটিখুব জায়গা কারণ তাদের 100 ধরণের বিয়ার আছে।,positive,1.0,"['পানীয়র', 'একটিখুব', 'জায়গা', '100', 'ধরণের', 'বিয়ার', 'আছে']"
কিন্তু এই জায়গাটি  সুগন্ধযুক্ত মদ  তৈরীর কৃত্রিম উপায়   যা তারা জানেন যে তারা কী করছে।,positive,1.0,"['জায়গাটি', 'সুগন্ধযুক্ত', 'মদ', 'তৈরীর', 'কৃত্রিম', 'উপায়', 'জানেন', 'করছে']"
ছোট অংশ এবং  মূল্য বেশি ।,negative,0.0,"['ছোট', 'অংশ', 'মূল্য']"
ছোট অংশ এবং  মূল্য বেশি ।,negative,0.0,"['ছোট', 'অংশ', 'মূল্য']"
"এদিকে, আমরা আমাদের বোতল শেষ করি মদের দোকানের পরিবেষক  তার রিজার্ভ থেকে শ্যাম্পেন আনা  অব্যাহত  রাখেন এবং আমরা পুদিনার সঙ্গে বিনামূল্যে শালগম স্যুপের মজা উপভোগ করি।",positive,1.0,"['এদিকে', 'বোতল', 'শেষ', 'মদের', 'দোকানের', 'পরিবেষক', 'রিজার্ভ', 'শ্যাম্পেন', 'আনা', 'অব্যাহত', 'রাখেন', 'পুদিনার', 'বিনামূল্যে', 'শালগম', 'স্যুপের', 'মজা', 'উপভোগ', 'করি']"
"এদিকে, আমরা আমাদের বোতল শেষ করি মদের দোকানের পরিবেষক  তার রিজার্ভ থেকে শ্যাম্পেন আনা  অব্যাহত  রাখেন এবং আমরা পুদিনার সঙ্গে বিনামূল্যে শালগম স্যুপের মজা উপভোগ করি।",positive,1.0,"['এদিকে', 'বোতল', 'শেষ', 'মদের', 'দোকানের', 'পরিবেষক', 'রিজার্ভ', 'শ্যাম্পেন', 'আনা', 'অব্যাহত', 'রাখেন', 'পুদিনার', 'বিনামূল্যে', 'শালগম', 'স্যুপের', 'মজা', 'উপভোগ', 'করি']"
কিন্তু আমি ফিরে যেতে চাই,positive,1.0,['চাই']
"দ্বিতীয়বারের মতো আমার পাদদেশে,  আমার দিকে তাকাতে লাগলো যাতে আলোকে সামঞ্জস্য করতে পারি।",negative,0.0,"['দ্বিতীয়বারের', 'পাদদেশে', 'তাকাতে', 'লাগলো', 'আলোকে', 'সামঞ্জস্য', 'পারি']"
খাদ্য্যের প্রস্তুতি ভাল ছিল এবং সেবা নিখুঁত।,positive,1.0,"['খাদ্য্যের', 'প্রস্তুতি', 'ভাল', 'সেবা', 'নিখুঁত']"
খাদ্য্যের প্রস্তুতি ভাল ছিল এবং সেবা নিখুঁত।,positive,1.0,"['খাদ্য্যের', 'প্রস্তুতি', 'ভাল', 'সেবা', 'নিখুঁত']"
"চিংড়ি দিয়ে কুরি নুডলস সাথে থাই মসলাযুক্ত  করে তাদের সেরা খাবারটি তৈরু করুন - একটি ডিশ যা ২3.95 ডলারের বেশি হবে, তবে এটি $ 16 এখানে।",positive,1.0,"['চিংড়ি', 'কুরি', 'নুডলস', 'সাথে', 'থাই', 'মসলাযুক্ত', 'সেরা', 'খাবারটি', 'তৈরু', 'করুন', '-', 'ডিশ', '২395', 'ডলারের', 'হবে', '$', '16', 'এখানে']"
"চিংড়ি দিয়ে কুরি নুডলস সাথে থাই মসলাযুক্ত  করে তাদের সেরা খাবারটি তৈরু করুন - একটি ডিশ যা ২3.95 ডলারের বেশি হবে, তবে এটি $ 16 এখানে।",positive,1.0,"['চিংড়ি', 'কুরি', 'নুডলস', 'সাথে', 'থাই', 'মসলাযুক্ত', 'সেরা', 'খাবারটি', 'তৈরু', 'করুন', '-', 'ডিশ', '২395', 'ডলারের', 'হবে', '$', '16', 'এখানে']"
"ভাল,অন্ধকার আবহ এবং সঙ্গীতের একটি চমৎকার মিশ্রন।",positive,1.0,"['ভালঅন্ধকার', 'আবহ', 'সঙ্গীতের', 'চমৎকার', 'মিশ্রন']"
"আমার স্বামী বলেছিলেন যে অংশটি খুব ছোট ছিল, কিন্তু যদিও আমার প্রধান কোর্সটি ভাগ করা হয়েছিল তবে এটা  আমার জন্য ভাল ।",negative,0.0,"['স্বামী', 'বলেছিলেন', 'অংশটি', 'ছোট', 'ছিল', 'প্রধান', 'কোর্সটি', 'ভাগ', 'হয়েছিল', 'ভাল']"
কিন্তু থাই অবশ্যই স্পষ্টভাবে মহান  নয় - নমনীয় এবং অবিভাজিত।,negative,0.0,"['থাই', 'অবশ্যই', 'স্পষ্টভাবে', 'মহান', '-', 'নমনীয়', 'অবিভাজিত']"
